(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.5726744186046512, 2.9605947323337516e-16, 2.9605947323337516e-16)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.6453488372093024, 1.0, 1.0)
(0.8023255813953488, 1.0, 1.0)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.5581395348837209, 0.5227272727272727, 0.6227272727272728)
(0.5726744186046512, 2.9605947323337516e-16, 2.9605947323337516e-16)
(0.7994186046511628, 0.3727272727272728, 0.3727272727272728)
(0.5581395348837209, 0.5227272727272727, 0.6227272727272728)
(0.7151162790697674, 0.5227272727272727, 0.6227272727272728)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.5581395348837209, 0.5227272727272727, 0.6227272727272728)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.5581395348837209, 0.5227272727272727, 0.6227272727272728)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.5726744186046512, 2.9605947323337516e-16, 2.9605947323337516e-16)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.375, 0.484690909090909, 0.5293818181818182)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4476744186046512, 0.0730487716525061, 0.09886666008035302)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.37209302325581395, 0.3149939393939394, 0.35968484848484855)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
